Sec_Centro,Sec_Nororiente,Sec_Norponiente,Sec_Norte,Sec_Sur,Sec_Suroriente,Sec_Surponiente,Dorms,Baths,Built Area,Total Area,Parking,Price_CLP_MM
True,False,False,False,False,False,False,15,4.0,604.0,691.0,6.0,686.89
False,False,False,False,False,True,False,3,2.0,98.0,177.0,1.0,145.0
False,False,False,False,False,False,True,2,1.0,96.0,111.0,1.0,93.0
False,True,False,False,False,False,False,4,2.0,150.0,200.0,4.0,441.32
False,False,False,False,False,True,False,4,3.0,140.0,230.0,3.0,199.5
False,False,False,False,False,True,False,2,1.0,41.0,95.0,1.0,81.86
False,False,False,False,False,True,False,3,3.0,83.0,120.0,1.0,165.42
False,False,False,True,False,False,False,3,3.0,127.0,350.0,2.0,405.73
False,False,False,False,False,True,False,6,3.0,250.0,340.0,4.0,280.0
False,True,False,False,False,False,False,4,2.0,163.0,140.0,1.0,391.49
False,True,False,False,False,False,False,5,5.0,463.0,851.0,4.0,1245.29
False,False,False,False,False,True,False,4,2.0,96.0,187.0,1.0,170.83
False,True,False,False,False,False,False,5,2.0,117.0,187.0,2.0,300.0
False,False,False,False,True,False,False,3,3.0,86.0,265.0,3.0,182.0
False,True,False,False,False,False,False,6,4.0,395.0,1525.0,6.0,1066.63
False,False,False,True,False,False,False,4,4.0,276.0,570.0,2.0,505.38
False,True,False,False,False,False,False,5,4.0,285.0,285.0,1.0,416.4
False,False,False,False,False,False,True,4,2.0,170.0,205.0,3.0,185.0
False,True,False,False,False,False,False,5,3.0,200.0,250.0,1.0,395.05
False,False,False,False,False,True,False,3,2.0,116.0,131.0,3.0,119.23
False,True,False,False,False,False,False,6,5.0,300.0,700.0,4.0,1170.91
False,False,False,False,False,True,False,3,2.0,107.0,260.0,3.0,312.66
False,False,False,False,False,False,True,3,1.0,67.0,135.0,1.0,125.0
False,False,False,False,False,False,True,3,2.0,190.0,750.0,5.0,400.0
False,False,False,True,False,False,False,5,5.0,172.0,400.0,3.0,497.9
False,True,False,False,False,False,False,4,4.0,285.0,1092.0,8.0,1174.47
False,False,False,False,False,True,False,4,2.0,93.0,130.0,3.0,210.0
False,True,False,False,False,False,False,4,3.0,363.0,1200.0,4.0,1024.99
False,False,False,True,False,False,False,5,4.0,200.0,980.0,2.0,633.5
False,False,False,False,True,False,False,2,1.0,55.0,81.0,2.0,80.0
False,False,False,False,False,False,True,2,2.0,70.0,120.0,2.0,110.0
False,False,False,True,False,False,False,4,4.0,350.0,3151.0,4.0,782.98
False,False,False,False,True,False,False,2,1.0,85.0,145.0,1.0,110.0
False,False,False,False,False,True,False,4,3.0,140.0,410.0,4.0,398.25
False,False,False,False,True,False,False,3,1.0,52.0,52.0,1.0,75.0
False,False,False,False,False,False,True,3,1.0,70.0,200.0,1.0,139.9
False,False,True,False,False,False,False,3,2.0,70.0,93.0,2.0,141.29
False,False,False,True,False,False,False,3,2.0,171.0,204.0,1.0,165.0
False,False,False,False,False,True,False,5,2.0,165.0,135.0,1.0,175.0
False,False,False,False,False,True,False,6,7.0,560.0,3290.0,8.0,590.79
False,False,False,True,False,False,False,4,4.0,150.0,250.0,2.0,373.7
False,False,False,False,False,True,False,4,2.0,128.0,252.0,3.0,348.78
False,True,False,False,False,False,False,5,4.0,180.0,300.0,2.0,533.49
False,False,True,False,False,False,False,6,3.0,160.0,220.0,3.0,180.0
False,False,False,False,False,True,False,3,1.0,47.0,126.0,3.0,82.0
False,True,False,False,False,False,False,4,2.0,160.0,200.0,1.0,533.49
False,False,False,False,False,False,True,2,1.0,81.0,110.0,1.0,72.0
False,True,False,False,False,False,False,5,4.0,226.0,459.0,2.0,782.98
False,True,False,False,False,False,False,3,3.0,169.0,714.0,1.0,796.86
False,False,False,False,False,True,False,4,4.0,156.0,300.0,4.0,455.55
False,False,False,False,False,False,True,4,3.0,107.0,159.0,2.0,153.04
False,False,False,False,False,True,False,3,2.0,65.0,200.0,5.0,140.0
False,True,False,False,False,False,False,5,4.0,320.0,1320.0,6.0,1032.11
False,False,False,False,True,False,False,4,2.0,170.0,341.0,3.0,185.0
False,False,False,False,True,False,False,2,1.0,89.0,275.0,3.0,148.0
False,False,False,False,True,False,False,3,2.0,89.0,81.0,2.0,85.0
False,False,False,False,False,True,False,3,2.0,59.0,80.0,2.0,110.0
False,False,False,False,True,False,False,4,2.0,139.0,145.0,1.0,100.0
False,False,False,True,False,False,False,5,3.0,200.0,400.0,3.0,480.11
False,False,False,True,False,False,False,3,2.0,65.0,85.0,1.0,120.0
False,True,False,False,False,False,False,4,2.0,150.0,200.0,1.0,533.49
False,False,False,False,False,False,True,5,2.0,60.0,150.0,3.0,170.0
False,False,False,True,False,False,False,4,3.0,165.0,262.0,2.0,302.52
False,True,False,False,False,False,False,4,4.0,240.0,501.0,3.0,635.28
False,False,False,False,False,True,False,2,2.0,110.0,2232.0,6.0,200.0
False,True,False,False,False,False,False,10,3.0,265.0,713.0,4.0,532.07
False,False,False,False,False,False,True,4,1.0,110.0,131.0,1.0,92.53
False,False,False,False,False,False,True,3,1.0,80.0,128.0,1.0,95.0
False,False,False,False,False,True,False,4,2.0,120.0,288.0,1.0,320.31
False,True,False,False,False,False,False,6,8.0,650.0,3460.0,5.0,1779.5
False,False,True,False,False,False,False,5,4.0,150.0,203.0,1.0,140.0
False,False,False,False,False,True,False,2,1.0,75.0,85.0,1.0,78.0
False,False,False,False,True,False,False,4,3.0,100.0,130.0,1.0,130.0
False,False,False,False,False,True,False,3,1.0,65.0,105.0,1.0,77.0
False,False,False,True,False,False,False,3,3.0,150.0,350.0,2.0,348.78
False,False,False,False,False,False,True,2,2.0,56.0,128.0,1.0,105.0
False,False,False,False,False,False,True,3,1.0,77.0,156.0,1.0,112.0
False,False,False,True,False,False,False,3,1.0,70.0,89.0,1.0,78.3
False,False,False,False,False,True,False,4,1.0,55.0,63.0,1.0,55.0
False,False,False,False,False,False,True,3,3.0,86.0,510.0,6.0,219.0
False,True,False,False,False,False,False,3,2.0,100.0,100.0,2.0,280.0
False,True,False,False,False,False,False,4,3.0,147.0,276.0,2.0,437.76
False,True,False,False,False,False,False,4,5.0,320.0,2500.0,7.0,1423.6
False,False,False,False,False,True,False,3,1.0,63.0,67.0,1.0,79.0
False,True,False,False,False,False,False,4,3.0,170.0,207.0,2.0,599.69
False,False,False,False,False,True,False,3,3.0,80.0,120.0,2.0,120.0
False,False,False,False,False,False,True,5,5.0,343.0,344.0,2.0,520.0
False,True,False,False,False,False,False,3,2.0,90.0,160.0,3.0,273.69
False,False,False,True,False,False,False,5,3.0,196.0,532.0,2.0,544.17
False,True,False,False,False,False,False,1,1.0,38.0,49.0,1.0,164.43
False,False,False,False,True,False,False,2,1.0,93.0,120.0,1.0,70.0
False,True,False,False,False,False,False,3,1.0,120.0,250.0,4.0,150.0
False,False,False,False,False,True,False,3,1.0,80.0,130.0,1.0,91.5
False,False,False,False,False,True,False,4,3.0,156.0,319.0,3.0,345.22
False,False,False,False,False,True,False,4,3.0,160.0,1000.0,11.0,605.03
False,False,False,True,False,False,False,6,6.0,470.0,3800.0,4.0,978.72
False,False,False,False,False,False,True,3,2.0,61.0,176.0,3.0,128.99
False,True,False,False,False,False,False,5,3.0,168.0,368.0,3.0,615.71
False,True,False,False,False,False,False,5,5.0,330.0,760.0,3.0,1245.65
False,False,False,False,False,True,False,3,1.0,80.0,130.0,3.0,95.0
False,False,False,False,False,False,True,3,2.0,106.0,156.0,2.0,213.54
False,False,False,True,False,False,False,4,2.0,120.0,165.0,2.0,160.16
False,False,False,False,False,False,True,3,2.0,55.0,55.0,1.0,85.42
False,False,False,False,False,False,True,3,3.0,110.0,200.0,2.0,185.07
False,False,False,False,False,False,True,3,1.0,46.0,146.0,5.0,110.0
False,False,False,False,False,True,False,3,1.0,60.0,60.0,1.0,65.0
False,True,False,False,False,False,False,5,3.0,200.0,300.0,2.0,480.46
False,False,False,True,False,False,False,3,3.0,140.0,600.0,6.0,338.1
False,False,False,False,False,True,False,5,5.0,190.0,430.0,2.0,494.7
False,True,False,False,False,False,False,4,4.0,180.0,530.0,3.0,644.18
False,False,False,False,False,True,False,4,1.0,80.0,95.0,3.0,47.0
False,False,False,False,False,False,True,3,3.0,137.0,200.0,2.0,258.74
False,False,False,True,False,False,False,3,2.0,107.0,227.0,3.0,248.42
False,True,False,False,False,False,False,3,2.0,160.0,940.0,5.0,1200.0
False,True,False,False,False,False,False,3,2.0,80.0,190.0,2.0,423.52
False,True,False,False,False,False,False,5,4.0,216.0,429.0,3.0,836.36
False,False,False,False,False,True,False,3,1.0,47.0,160.0,2.0,70.0
False,False,False,False,False,False,True,3,3.0,80.0,142.0,2.0,145.0
False,True,False,False,False,False,False,5,3.0,170.0,801.0,4.0,818.57
False,False,False,False,False,True,False,4,4.0,160.0,160.0,1.0,148.94
False,False,False,False,False,True,False,5,3.0,200.0,266.0,3.0,155.0
False,False,False,False,False,True,False,4,1.0,113.0,613.0,3.0,225.0
False,True,False,False,False,False,False,12,4.0,450.0,490.0,3.0,550.0
True,False,False,False,False,False,False,4,2.0,180.0,200.0,1.0,249.13
False,False,False,False,False,True,False,5,4.0,180.0,430.0,3.0,355.9
False,False,False,False,False,True,False,5,3.0,150.0,240.0,1.0,224.22
False,False,False,False,False,True,False,3,1.0,65.0,77.0,2.0,65.0
False,False,False,False,False,True,False,4,2.0,134.0,205.0,4.0,170.0
False,False,False,False,False,True,False,3,3.0,102.0,158.0,2.0,177.24
False,False,False,True,False,False,False,4,4.0,200.0,550.0,2.0,494.7
False,True,False,False,False,False,False,5,3.0,150.0,570.0,3.0,622.83
False,True,False,False,False,False,False,6,4.0,340.0,1615.0,4.0,978.01
False,False,False,True,False,False,False,4,4.0,140.0,400.0,2.0,387.93
False,True,False,False,False,False,False,3,2.0,130.0,312.0,2.0,676.21
False,False,False,False,False,False,True,3,3.0,80.0,125.0,3.0,153.0
False,True,False,False,False,False,False,5,3.0,140.0,330.0,3.0,533.85
False,True,False,False,False,False,False,4,3.0,144.0,530.0,3.0,729.6
False,False,False,False,False,False,True,3,2.0,130.0,156.0,3.0,145.0
False,False,False,False,False,True,False,2,3.0,149.0,149.0,1.0,151.61
False,False,False,False,True,False,False,4,1.0,65.0,70.0,1.0,54.0
False,False,False,False,False,False,True,4,3.0,107.0,310.0,2.0,220.66
False,False,False,False,True,False,False,4,3.0,280.0,330.0,4.0,230.0
False,True,False,False,False,False,False,5,4.0,363.0,1008.0,5.0,886.19
False,False,False,False,False,False,True,4,2.0,100.0,125.0,2.0,116.0
False,False,False,False,False,False,True,3,2.0,77.0,77.0,1.0,87.0
False,False,False,False,True,False,False,4,1.0,59.0,85.0,1.0,65.0
False,False,False,False,False,True,False,1,1.0,47.0,120.0,1.0,70.0
False,False,False,False,False,False,True,3,1.0,70.0,170.0,1.0,105.6
False,False,False,True,False,False,False,3,3.0,150.0,518.0,2.0,542.75
False,True,False,False,False,False,False,4,4.0,170.0,382.0,2.0,656.64
False,True,False,False,False,False,False,3,2.0,129.0,313.0,4.0,549.99
False,True,False,False,False,False,False,5,2.0,184.0,360.0,2.0,252.69
False,False,False,False,False,True,False,3,2.0,81.0,135.0,1.0,82.46
False,False,False,False,False,True,False,2,1.0,80.0,70.0,1.0,68.0
False,False,False,False,False,True,False,4,2.0,100.0,100.0,3.0,99.58
False,False,False,False,False,True,False,3,2.0,108.0,3000.0,3.0,250.0
False,False,False,False,False,True,False,3,1.0,85.0,75.0,1.0,71.39
False,False,False,True,False,False,False,3,1.0,58.0,103.0,1.0,76.0
False,False,False,False,False,True,False,8,6.0,283.0,680.0,4.0,658.42
False,False,False,False,False,True,False,5,5.0,200.0,625.0,3.0,640.62
False,False,False,False,False,True,False,5,5.0,220.0,660.0,3.0,658.42
False,False,False,False,True,False,False,4,2.0,75.0,80.0,1.0,66.5
False,False,False,False,False,False,True,3,1.0,120.0,180.0,3.0,150.0
False,False,False,False,False,True,False,4,2.0,100.0,240.0,1.0,140.0
False,False,False,False,False,True,False,4,1.0,100.0,130.0,3.0,89.69
False,False,False,False,True,False,False,4,3.0,85.0,90.0,1.0,85.0
False,False,False,False,True,False,False,3,1.0,109.0,156.0,4.0,115.0
False,False,False,False,True,False,False,3,2.0,120.0,203.0,2.0,177.59
False,False,True,False,False,False,False,4,2.0,76.0,110.0,2.0,67.0
False,False,True,False,False,False,False,3,2.0,50.0,79.0,1.0,74.5
False,False,False,True,False,False,False,4,4.0,130.0,200.0,2.0,295.4
False,False,False,False,False,True,False,3,1.0,67.0,126.0,1.0,95.0
False,False,True,False,False,False,False,3,1.0,54.0,162.0,2.0,78.3
False,False,False,False,False,True,False,3,2.0,7035.0,1278.0,2.0,142.0
False,True,False,False,False,False,False,5,2.0,195.0,400.0,5.0,462.31
False,False,False,True,False,False,False,5,3.0,240.0,5340.0,10.0,459.11
False,True,False,False,False,False,False,6,3.0,170.0,425.0,7.0,387.93
False,False,False,False,False,True,False,3,1.0,46.0,106.0,1.0,94.31
False,False,False,True,False,False,False,4,4.0,220.0,5000.0,1.0,836.36
False,True,False,False,False,False,False,3,2.0,90.0,200.0,2.0,255.89
False,True,False,False,False,False,False,3,2.0,91.0,217.0,2.0,480.46
False,False,False,True,False,False,False,3,2.0,55.0,79.0,2.0,85.42
False,False,False,True,False,False,False,3,2.0,53.0,87.0,1.0,89.0
False,False,False,False,False,True,False,4,2.0,85.0,128.0,3.0,140.0
False,False,False,False,False,False,True,5,4.0,310.0,1758.0,9.0,569.44
False,False,False,False,False,False,True,4,3.0,140.0,260.0,3.0,219.95
False,True,False,False,False,False,False,8,7.0,300.0,954.0,3.0,1028.55
False,False,False,False,False,True,False,5,3.0,125.0,270.0,2.0,355.9
False,True,False,False,False,False,False,3,2.0,79.0,119.0,1.0,243.97
False,False,False,False,False,True,False,4,1.0,92.0,286.0,2.0,164.71
False,False,False,False,False,True,False,4,3.0,142.0,277.0,2.0,391.49
False,False,False,False,False,False,True,2,3.0,69.0,157.0,2.0,129.0
False,True,False,False,False,False,False,3,3.0,170.0,280.0,2.0,387.93
False,False,False,False,False,False,True,3,2.0,77.0,90.0,2.0,68.19
False,False,False,False,False,True,False,5,3.0,148.0,241.0,3.0,306.07
False,False,False,False,False,False,True,2,1.0,45.0,110.0,2.0,78.0
False,False,False,True,False,False,False,5,3.0,341.0,1099.0,2.0,731.98
False,False,False,False,False,True,False,2,1.0,43.0,80.0,1.0,70.0
False,False,False,True,False,False,False,3,1.0,57.0,178.0,2.0,144.53
False,False,False,False,False,True,False,2,1.0,90.0,190.0,2.0,135.0
False,False,False,False,False,True,False,3,3.0,192.0,220.0,2.0,266.92
False,False,False,False,True,False,False,3,2.0,80.0,87.0,2.0,65.0
False,False,False,False,True,False,False,3,1.0,48.0,68.0,3.0,50.0
False,False,False,False,False,True,False,4,4.0,127.0,370.0,2.0,320.31
False,False,False,False,False,False,True,4,3.0,171.0,207.0,3.0,215.0
False,False,False,False,False,True,False,4,2.0,140.0,401.0,2.0,380.81
False,False,False,False,False,True,False,4,2.0,87.0,90.0,1.0,66.91
False,False,False,False,True,False,False,5,3.0,168.0,230.0,2.0,160.0
False,False,False,True,False,False,False,5,5.0,245.0,700.0,2.0,672.65
False,False,False,False,True,False,False,4,1.0,94.0,128.0,1.0,67.0
False,False,False,False,False,True,False,4,3.0,114.0,500.0,2.0,235.0
False,False,False,False,False,True,False,3,2.0,94.0,283.0,2.0,227.38
False,True,False,False,False,False,False,5,4.0,213.0,462.0,4.0,669.09
False,True,False,False,False,False,False,3,4.0,176.0,297.0,2.0,494.7
False,True,False,False,False,False,False,6,5.0,278.0,1009.0,2.0,943.14
False,True,False,False,False,False,False,4,3.0,314.0,808.0,3.0,1210.06
False,False,False,False,False,True,False,3,1.0,83.0,168.0,1.0,193.0
False,True,False,False,False,False,False,5,6.0,370.0,700.0,2.0,1064.14
False,False,False,True,False,False,False,3,2.0,80.0,222.0,2.0,165.0
False,True,False,False,False,False,False,4,3.0,160.0,335.0,2.0,461.96
False,False,False,True,False,False,False,3,1.0,90.0,200.0,2.0,145.0
False,True,False,False,False,False,False,3,2.0,190.0,485.0,3.0,519.61
False,False,False,False,False,True,False,3,1.0,55.0,80.0,2.0,78.51
False,False,False,False,False,True,False,3,1.0,140.0,85.0,1.0,105.1
False,False,False,False,True,False,False,4,3.0,119.0,99.0,1.0,78.94
False,False,False,False,False,True,False,4,2.0,134.0,205.0,1.0,154.53
False,False,False,False,True,False,False,3,1.0,66.0,78.0,1.0,91.57
False,False,False,True,False,False,False,4,3.0,106.0,183.0,2.0,177.95
False,False,False,False,True,False,False,3,2.0,50.0,122.0,2.0,110.86
False,False,False,True,False,False,False,3,3.0,103.0,220.0,2.0,177.95
False,False,False,False,False,True,False,5,2.0,47.0,80.0,2.0,93.5
False,False,False,False,False,True,False,5,4.0,180.0,219.0,2.0,300.74
False,False,False,False,False,False,True,3,2.0,73.0,78.0,1.0,86.45
False,False,False,False,False,True,False,3,1.0,58.0,105.0,1.0,90.0
False,False,False,True,False,False,False,3,3.0,106.0,140.0,2.0,202.51
False,False,True,False,False,False,False,3,3.0,100.0,210.0,2.0,295.4
False,False,False,False,False,False,True,2,2.0,44.0,128.0,1.0,95.74
False,False,False,False,False,False,True,8,6.0,354.0,5300.0,3.0,513.92
False,False,False,False,False,True,False,4,4.0,192.0,510.0,4.0,569.44
False,False,False,False,True,False,False,3,1.0,60.0,200.0,3.0,80.79
False,False,False,True,False,False,False,3,1.0,129.0,263.0,2.0,274.04
False,False,False,False,False,False,True,3,1.0,120.0,340.0,5.0,250.91
False,False,False,True,False,False,False,3,1.0,120.0,259.0,1.0,220.0
False,False,False,True,False,False,False,3,3.0,139.0,470.0,2.0,373.7
False,True,False,False,False,False,False,3,5.0,209.0,1232.0,6.0,943.14
False,False,False,False,True,False,False,3,2.0,62.0,189.0,3.0,120.65
False,True,False,False,False,False,False,5,7.0,372.0,522.0,6.0,953.81
False,False,False,False,False,True,False,4,3.0,90.0,220.0,2.0,202.86
False,True,False,False,False,False,False,4,3.0,180.0,180.0,1.0,213.18
False,True,False,False,False,False,False,4,3.0,198.0,427.0,3.0,568.73
False,False,False,False,False,False,True,3,3.0,90.0,140.0,1.0,150.0
False,False,False,True,False,False,False,3,3.0,70.0,84.0,1.0,85.0
False,True,False,False,False,False,False,4,2.0,136.0,308.0,4.0,523.14
False,False,False,False,False,False,True,4,1.0,100.0,72.0,1.0,78.0
False,False,False,False,False,True,False,2,1.0,72.0,60.0,1.0,68.0
False,False,False,False,False,False,True,3,3.0,90.0,180.0,3.0,174.04
False,False,False,False,False,False,True,4,3.0,139.0,231.0,3.0,189.8
False,False,False,False,True,False,False,4,1.0,81.0,180.0,2.0,128.0
False,False,False,False,False,True,False,5,5.0,315.0,5037.0,10.0,601.47
False,False,False,True,False,False,False,3,3.0,160.0,650.0,6.0,526.73
False,False,False,True,False,False,False,3,3.0,117.0,192.0,3.0,218.88
False,False,False,False,False,False,True,3,3.0,80.0,123.0,3.0,118.0
False,False,False,True,False,False,False,4,3.0,170.0,400.0,2.0,497.55
False,False,False,False,False,True,False,3,3.0,190.0,5000.0,13.0,355.9
False,False,False,False,True,False,False,3,4.0,257.0,280.0,4.0,250.0
False,False,False,False,False,True,False,6,5.0,155.0,175.0,3.0,192.0
False,True,False,False,False,False,False,6,3.0,185.0,396.0,2.0,711.8
False,False,False,False,False,True,False,4,3.0,116.0,209.0,2.0,199.3
False,False,True,False,False,False,False,2,2.0,66.0,101.0,1.0,141.54
False,True,False,False,False,False,False,3,2.0,140.0,290.0,2.0,575.49
False,False,False,False,False,True,False,4,4.0,200.0,570.0,2.0,480.46
False,False,False,False,False,True,False,3,1.0,60.0,92.0,1.0,69.0
True,False,False,False,False,False,False,4,2.0,230.0,148.0,4.0,280.0
False,False,False,False,False,True,False,3,3.0,88.0,240.0,3.0,220.0
False,False,False,False,True,False,False,3,3.0,140.0,200.0,3.0,193.5
False,False,False,True,False,False,False,2,1.0,129.0,299.0,3.0,156.6
False,False,False,False,False,True,False,3,1.0,84.0,66.0,1.0,90.0
False,False,True,False,False,False,False,3,2.0,67.0,140.0,2.0,113.89
False,True,False,False,False,False,False,7,5.0,280.0,662.0,2.0,957.37
False,False,False,False,False,False,True,4,2.0,180.0,205.0,1.0,177.0
False,False,False,True,False,False,False,3,3.0,145.0,450.0,3.0,402.17
False,False,False,False,False,True,False,3,1.0,78.0,90.0,1.0,70.0
False,False,False,False,False,True,False,3,3.0,117.0,285.0,5.0,258.03
False,True,False,False,False,False,False,4,3.0,194.0,301.0,1.0,480.46
False,False,False,True,False,False,False,4,3.0,130.0,430.0,2.0,313.19
False,False,True,False,False,False,False,6,2.0,160.0,350.0,1.0,161.58
False,False,False,False,True,False,False,3,2.0,70.0,280.0,1.0,180.0
False,False,False,False,False,False,True,4,3.0,171.0,207.0,3.0,215.0
False,False,False,False,True,False,False,5,1.0,83.0,108.0,1.0,86.73
False,True,False,False,False,False,False,3,3.0,118.0,118.0,1.0,298.96
False,True,False,False,False,False,False,4,4.0,210.0,500.0,6.0,640.62
False,False,False,False,False,True,False,4,2.0,110.0,120.0,3.0,95.0
False,True,False,False,False,False,False,6,6.0,200.0,700.0,2.0,996.52
False,False,False,False,True,False,False,4,1.0,82.0,72.0,1.0,57.0
False,False,False,False,False,True,False,4,2.0,140.0,205.0,1.0,210.0
False,False,False,False,True,False,False,2,2.0,54.0,54.0,1.0,65.0
False,True,False,False,False,False,False,5,5.0,345.0,1050.0,3.0,996.52
False,False,False,True,False,False,False,3,3.0,158.0,360.0,3.0,391.45
False,False,False,False,False,True,False,3,2.0,60.0,125.0,2.0,115.67
False,False,False,True,False,False,False,5,4.0,168.0,619.0,4.0,494.7
False,False,False,False,False,True,False,5,3.0,250.0,615.0,3.0,450.57
False,False,False,False,False,True,False,3,3.0,108.0,174.0,2.0,259.0
False,True,False,False,False,False,False,4,3.0,140.0,160.0,2.0,482.24
False,True,False,False,False,False,False,4,2.0,165.0,165.0,1.0,280.0
False,False,False,False,False,False,True,3,2.0,206.0,206.0,1.0,120.0
False,False,False,False,False,False,True,2,1.0,51.0,672.0,6.0,164.71
False,False,False,True,False,False,False,4,4.0,413.0,5000.0,12.0,953.81
False,True,False,False,False,False,False,4,3.0,220.0,388.0,3.0,605.03
False,False,False,True,False,False,False,5,3.0,145.0,200.0,3.0,231.34
False,False,False,True,False,False,False,3,1.0,51.0,57.0,1.0,81.15
False,True,False,False,False,False,False,5,4.0,336.0,732.0,4.0,836.36
False,False,True,False,False,False,False,3,3.0,110.0,190.0,1.0,238.45
False,True,False,False,False,False,False,3,1.0,64.0,310.0,2.0,359.99
False,False,False,False,False,True,False,4,5.0,250.0,5900.0,9.0,498.26
False,False,False,False,False,True,False,2,1.0,90.0,90.0,2.0,90.0
False,True,False,False,False,False,False,4,4.0,159.0,300.0,2.0,526.73
False,True,False,False,False,False,False,3,1.0,81.0,192.0,2.0,277.6
False,False,False,False,True,False,False,4,1.0,70.0,70.0,1.0,80.0
False,False,False,False,False,True,False,2,1.0,52.0,100.0,2.0,68.0
False,False,False,False,False,True,False,3,3.0,240.0,240.0,4.0,298.96
False,False,False,True,False,False,False,4,3.0,425.0,160.0,2.0,459.11
False,True,False,False,False,False,False,4,3.0,231.0,800.0,2.0,1174.47
False,False,False,False,False,True,False,4,3.0,140.0,385.0,2.0,348.78
False,False,False,False,True,False,False,4,3.0,260.0,8600.0,3.0,457.33
False,False,True,False,False,False,False,3,2.0,98.0,170.0,3.0,170.0
False,True,False,False,False,False,False,4,3.0,363.0,1216.0,5.0,1024.99
False,False,False,True,False,False,False,4,2.0,103.0,128.0,2.0,117.45
False,False,False,True,False,False,False,4,1.0,82.0,83.0,2.0,85.77
False,False,False,False,False,True,False,3,3.0,217.0,920.0,3.0,640.62
False,False,False,False,True,False,False,3,4.0,191.0,2660.0,10.0,345.22
False,False,False,False,False,False,True,4,4.0,350.0,5000.0,1.0,569.44
False,False,False,False,False,True,False,5,4.0,160.0,350.0,2.0,288.28
False,False,False,False,True,False,False,3,1.0,113.0,387.0,6.0,222.44
False,True,False,False,False,False,False,4,4.0,207.0,295.0,1.0,711.09
False,False,False,False,False,True,False,5,4.0,140.0,315.0,2.0,324.58
False,False,False,True,False,False,False,4,2.0,115.0,182.0,1.0,123.0
False,True,False,False,False,False,False,5,6.0,380.0,930.0,3.0,1103.29
False,False,False,False,False,True,False,3,1.0,65.0,83.0,1.0,78.0
False,False,True,False,False,False,False,4,2.0,90.0,120.0,2.0,85.0
False,False,False,True,False,False,False,3,3.0,95.0,174.0,2.0,137.02
False,False,False,False,False,False,True,6,3.0,185.0,310.0,2.0,290.0
False,False,False,False,False,True,False,4,5.0,355.0,5000.0,3.0,597.91
False,False,False,False,False,False,True,2,1.0,180.0,180.0,2.0,130.0
False,False,True,False,False,False,False,4,1.0,120.0,300.0,2.0,145.92
False,False,False,False,False,True,False,12,8.0,561.0,1860.0,1.0,672.65
False,False,False,True,False,False,False,3,3.0,84.0,133.0,2.0,142.36
False,False,False,True,False,False,False,3,3.0,101.0,135.0,1.0,145.39
False,False,False,False,False,False,True,2,1.0,72.0,77.0,1.0,130.79
False,False,False,False,False,True,False,4,2.0,85.0,264.0,1.0,289.0
False,True,False,False,False,False,False,4,3.0,180.0,470.0,2.0,729.6
False,True,False,False,False,False,False,5,5.0,700.0,5000.0,20.0,2313.35
False,False,True,False,False,False,False,5,2.0,116.0,115.0,1.0,181.47
False,True,False,False,False,False,False,5,3.0,225.0,619.0,2.0,818.57
False,False,False,True,False,False,False,4,3.0,106.0,150.0,2.0,147.66
False,True,False,False,False,False,False,5,5.0,628.0,1003.0,5.0,1708.32
False,False,True,False,False,False,False,4,2.0,80.0,100.0,3.0,137.0
False,False,False,False,False,True,False,4,2.0,95.0,131.0,3.0,102.32
False,True,False,False,False,False,False,5,3.0,210.0,750.0,2.0,729.6
False,False,True,False,False,False,False,4,1.0,82.0,208.0,1.0,135.0
False,False,False,False,False,False,True,3,1.0,50.0,130.0,2.0,110.0
False,False,False,True,False,False,False,4,3.0,108.0,231.0,1.0,198.95
False,False,False,False,False,True,False,8,5.0,120.0,210.0,1.0,180.0
False,True,False,False,False,False,False,6,5.0,317.0,630.0,4.0,1014.32
False,False,False,True,False,False,False,5,3.0,228.0,558.0,5.0,359.46
False,False,False,False,True,False,False,8,4.0,350.0,575.0,2.0,215.0
False,True,False,False,False,False,False,6,5.0,210.0,452.0,2.0,774.08
False,False,False,False,False,False,True,6,4.0,180.0,180.0,1.0,150.0
False,True,False,False,False,False,False,5,4.0,300.0,2900.0,6.0,3203.1
False,False,False,False,False,False,True,3,2.0,87.0,110.0,1.0,119.23
False,False,False,False,False,True,False,3,1.0,54.0,62.0,1.0,80.0
False,True,False,False,False,False,False,6,4.0,430.0,160.0,3.0,462.31
False,True,False,False,False,False,False,6,3.0,225.0,372.0,3.0,551.64
False,False,False,False,True,False,False,1,1.0,65.0,132.0,1.0,60.0
False,False,True,False,False,False,False,4,3.0,125.0,194.0,2.0,195.0
False,True,False,False,False,False,False,4,4.0,456.0,666.0,2.0,953.81
False,False,False,False,False,True,False,2,1.0,45.0,54.0,1.0,70.0
False,False,False,False,False,True,False,9,5.0,152.0,300.0,3.0,252.69
False,False,False,True,False,False,False,4,3.0,180.0,427.0,2.0,516.05
False,False,False,False,True,False,False,3,3.0,97.0,250.0,3.0,231.34
False,False,False,True,False,False,False,3,3.0,153.0,420.0,2.0,451.99
False,False,False,True,False,False,False,5,4.0,381.0,1500.0,4.0,871.96
False,True,False,False,False,False,False,5,5.0,365.0,544.0,7.0,808.71
False,True,False,False,False,False,False,2,2.0,102.0,103.0,2.0,295.4
False,False,False,False,True,False,False,3,1.0,80.0,150.0,1.0,110.33
